:START_ID,:END_ID
2,919
655,3
10,1
6,2
57,4
5,123
17,1
1,1
48,12
1,11
3,3
4676,1
1,5
12,10
4,2
113,18
1,10
348,17
1,10
1,3
4,3
2,1
2,1
2,2
1,47
1,11
2,5
37,4221
14,560
1,1254
1,1
3,1
20,3
26,94
5,1
2,2
9,49
3,9
442,16
252,14
3,16
24,182
2,4
1,6
1,46
2,23
19,1
22,5
3325,1
3,541
1,27
68,1
2,3
30,92
17,16
7,2
16,6
3,1
238,52
33,1
1,4
18,2
833,3
30,3
29,4
531,14
3,1
7,6
5,77
14,43
10,1
2,62
1,11
30,27
4,6
2,5
1,12
2,20
2,3
10,2
674,1
2,2
148,1
4,1
2,17
4716,1
5,6
857,4
329,1
2,371
59,18
10,2
9,1
114,59
2,58
687,3
45,4
5,1
1,1
8,1
4,190
197,4
3,1
805,100
57,514
1,3
5,1
12,2
1,1847
1,8
4,1
6,53
3,1
230,3495
6,50
1,1
18,1
32,7
83,91
10,2
1,28
227,7
1,9
3,1
136,9
6,8
8,23
1,177
19,8
4470,2
874,10
1,2
1,20
87,759
5,161
1,42
18,89
3,2
10,1
1,129
4,3
13,60
2,4170
1,4
7,74
4,1
2,47
1,3
6,284
1,1
1,4
1,34
1777,1
31,3
1,32
2,1144
1,1
1,3
2,2
90,60
29,1
5,2
4,3
54,2
2,10
6,4
119,1
1,1
953,1
2,35
1368,23
24,64
2,5
8,1
27,6
187,39
14,3
2,1
1,72
1,43
1,1
12,6
1,1
2,230
5,1
4,32
2,2
1,1
66,1
5,2
5,65
2,3
1,21
9,5
1397,1
63,1
3,2
2035,9
3,4
8,14
1,22
19,4
22,34
1916,1
1,39
137,22
3,15
9,11
18,7
7,1
111,29
10,1
35,6
7,2
1,17
1,1
3494,8
15,12
3,1
1,3
65,1
4,6
67,26
1,62
4,2
8,9
1,4
127,7
296,1
13,34
74,23
33,235
8,20
4,2
22,1
1,10
2,11
11,1
8,28
1,1293
5,12
1,3
2,20
9,49
8,10
8,2683
8,2
16,38
196,4
1,6
1,2361
1,91
10,6
36,2
27,1
2,11
51,6
2,5
3,5
3,643
55,3455
2,1
12,3
38,1
34,2
29,9
2,4
1,2
2,119
1,51
11,4566
2,2
1,1
2,2
2,6
12,5
6,1
1,18
1,6
3,13
4,10
1,9
42,1311
1193,6
3,3
83,1
679,2
4,38
15,1
42,9
9,1
2,2
5,1
7,2
2,29
1,19
2,65
2,2
3,92
12,5
190,3
5,24
4,4
16,2
10,5
19,677
121,21
7,56
462,1
7,1
2,264
1,1
30,10
21,1
15,1
839,12
17,24
7,14
16,2
1,2
4,2
10,611
10,17
2,27
6,101
41,2
12,2
63,3
2,4
1,135
14,19
1,1
1,64
194,1553
1,1
4,250
15,7
8,246
1,161
1,1
6,133
28,20
1,2
3,3
88,6
1363,2
1,198
3,60
1,1
25,8
122,131
6,110
1,3
2,58
5,74
1,1
358,1
40,126
4,2
9,26
4,1
41,15
118,5
13,4
2,1
1,2
31,11
21,28
1,5
99,15
30,13
248,1140
31,784
142,13
1,2
6,4
7,1
117,2
2,1
5,32
1,5
66,1
5,2
1,23
7,1
1,3
5,37
104,33
13,5
1,226
4,7
6,2
1,2
11,8
1,16
4,4
1,4
1,1
16,1
3,37
33,236
1,4293
9,7
6,6
46,201
57,4
57,12
1,1
215,8
2,62
3,1
2,15
5,3
4,563
3,1
11,1
186,1
11,9
1,4
59,291
7,7
3,1
3034,1
47,32
4,2
1,23
15,1
15,179
3,2
1,24
18,80
15,21
25,4
271,13
6,5
2,723
1,32
3,1
1,9
181,2
2,288
24,85
3,15
3674,2
1,5
8,1
3,3
1,1
13,1
32,1
1,7
1,45
1,161
3,1
9,328
5,1
9,58
1,2
2,17
2,2
1,21
1,1
3,274
3,3
1204,2
2,121
1,6
141,53
21,1
9,10
13,1
8,1
47,2
25,1
142,2
11,2
10,2
3,2
15,1
16,28
1,1
21,10
1,1
2,1
207,14
1,88
2,2
17,3
2,13
2,2
9,2
6,64
4,1
4,12
34,142
258,8
1,3
1,1
219,6
1,18
3,2
3,1
1,1
1,161
7,2
11,1
1,13
4,2
1,754
89,2
6,2
2,7
7,1
23,5
1,14
14,3
1,3
5,2
1,1
6,1
3,3
1,4
1,3
39,1
8,15
3,1
39,9
11,1
35,93
2,5
124,226
1,32
119,24
2524,1
54,15
160,1
1268,8
2,4
222,1
2,1
12,1
1,5
2,1
23,1
78,3
1,83
32,2
5,9
64,6
4,2
12,43
1,89
4,4
22,52
600,7
55,5
11,2
40,21
2,281
2,1
24,81
57,11
57,3
4,1
2,9
1,2
1,2
1,2
34,1
1,10
4,1
1,4
10,1
175,3
3,1
13,1101
6,5
121,146
226,1
71,11
5,125
1,1
22,1
5,4
19,2
6,2
5,5
1,41
1,4
1,2
1,286
51,15
1,12
1,4
86,1
4,25
17,1
781,1
2,63
1,13
9,158
2,709
7,2517
6,3
94,4
1200,5
1,11
4,1
1,1
7,616
15,1
2,5
1,1
2,33
1,3
2,2
2,1
5,3
1384,23
713,1
12,1
27,1
143,2
2,6
20,1
140,4
3,2
1,9
138,454
1588,1
4,1
357,105
91,2
2,1
1,2
7,5
8,99
3,1
2,47
1,35
8,3
6,4
34,1
37,5
13,1728
2,1
250,6
3,2
3,14
39,2
383,36
5,5
69,2
18,3
13,1
579,3
1,1
90,2880
78,1
1,3
35,7
33,1
4316,86
104,53
76,1
308,192
2,181
3836,91
1026,1
1,2
1,3
412,1
1,60
120,1
1,5
1,5
16,2
2,1
1,3
1197,1
3061,5
1,314
1,76
38,30
1,7
2,19
29,3
292,1
385,12
46,9
11,1
2,7
1,3
145,48
5,223
1,1
31,806
2,2
1,10
2,182
1,1
2,37
1,4
3,69
5,22
26,39
2,2
2,2
11,4
2,1
1,1
8,53
4,1
3,1
3,3
4,12
47,2
36,16
38,2
7,710
14,2
1,1
2,2
14,1
2,4
92,1
18,1
7,1
1,13
81,8
3,4
3,74
18,2704
404,2
5,33
1,22
15,9
4,15
1,45
130,8
2,9
2,1
12,14
1,134
88,1
4,1
2702,1
1,7
138,275
1,3
1,11
6,1
63,1
12,1
1,52
1,2
11,1
161,1
2,46
161,69
14,7
313,1
1,124
5,59
2,8
1,35
25,10
2,347
4,1
59,97
5,1
1,115
2,1
1,1
71,1
13,77
1,5
21,1
35,1
1,18
2,18
2,15
3566,2
2,11
1,9
10,2
79,25
31,5
2,2
4,2
1,1722
23,2
7,3
2,5
6,102
1210,75
3,13
1,1
24,30
6,2
199,52
698,1
1,128
1,2
17,25
2,122
27,1
2,2
5,194
1754,39
1,3488
20,2
10,2
56,318
1,6
2,26
2,18
10,1
63,21
1,13
3,5
4,4845
11,1
1,134
2,9
1,3
2,1
9,1
114,23
706,5
16,45
1,3
2,4
4,1
1,5
9,1
12,1
13,1
21,280
65,1
14,66
1964,2
8,1
4,1
19,44
1,360
1,2
21,42
2,53
1,1
14,8
31,3
13,5
3,1
10,25
4,17
5,3
3,1
1,74
20,51
2,2
2336,186
16,1
4738,20
9,6
213,6
758,1
15,266
19,19
2,2
234,9
1,5
16,1
1,1
5,1
1,202
1,1
2,2
3990,213
2305,3
1,4
1,1
1,3
52,1
100,2
14,1
5,5
15,50
5,17
71,1
219,100
1,6
2,22
2,1
20,25
122,2
427,290
5,24
29,14
3,1
36,1
3,18
5,23
1,2
44,12
2,20
695,1
50,1
2,4
1,8
1,2
2,1
3,22
6,1
11,4
2,2
4,1
5,5
2,7
1,1
3269,3763
75,8
10,2
1060,1
1,4
7,1
424,515
631,3
5,2
1,2
13,1
8,12
7,4
13,158
37,1
35,10
1,2
17,2
4704,1
62,1
3,4
5,48
173,4
2,74
4,187
1,2
16,2
54,3
1,18
1,3
1,1
1,82
7,3
500,4
16,3085
76,112
2,223
34,844
59,14
13,13
18,1
6,27
2,721
133,1
1,678
11,22
1,2
1,226
1,1
1,1
1,13
1,1
3,2
1,3
1,1
1,872
6,83
1,126
4,1
1,2
9,6
1,877
31,9
13,8
3,2
1,2475
2,1
886,800
1,21
2,51
2,6
4,1
60,1
2,7
1,4
1,2
7,5
20,1
1,21
4,73
3,1
145,11
4,1
8,1144
6,318
20,1
233,38
1,1
6,17
2,9
1,21
2,21
2,1884
1540,1
2,1
59,1
16,1
408,1
2,7
243,1
859,28
7,287
1,1
3,2
16,2
1,20
4,3551
1,1
1,366
5,1
30,2
263,1
3,48
29,3
689,7
63,2
9,4
3,2
1,3
38,1
2,7
1,28
5,146
9,1
17,41
7,1
5,23
1,1
3,3336
1,166
1,1
1,1
20,142
358,256
1,35
1,3
5,7
248,1
2,1382
2,3
5,2
3,1
15,2
38,11
1,8
2,70
3,11
13,274
3,19
21,85
1,2
52,1
2,3393
19,1
275,19
3,1
374,7
6,2
75,1
5,8
2,4
120,1
1,1
452,3
39,331
24,1
6,1042
8,1
1,2
8,6
19,1
2,157
2,5
2,32
1,4
1,62
1,17
2,2
10,8
1,4
6,30
4,1512
2,44
135,1
2,6
3,1
7,1
2,11
3,1
1,1
1,1
1,2
4,1
3,22
76,7
1,13
2,2014
128,41
1100,24
1,574
1,3
14,8
2,6
62,1
28,197
58,5
5,4
54,800
480,1
27,4
2,1420
27,1
187,1
172,52
2,37
28,6
2,9
4,3
18,4
15,1
4,2
60,2
14,6
2,14
3,2
23,57
5,4
31,8
2,36
29,3
15,9
2,882
26,1
2,12
7,12
1621,8
57,6
25,1
4,7
4,6
1,2
3,48
2,10
3,7
6,790
3,1
13,8
66,2
5,5
8,11
7,6
14,852
28,25
3,103
224,11
9,21
16,4
2,2
6,7
3,3
10,5
4,2
1,22
32,31
10,232
195,41
1,6
2,14
632,2
52,9
6,1
1,1
5,164
6,7
9,1
5,56
9,4
18,3
1,1
4,735
4,3
8,3
11,2
4,21
9,96
5,1
3,2203
1,118
5,5
148,15
250,131
49,24
1,404
1,190
1,43
1,1
921,8
1,5
4758,2
6,7
6,1
130,15
1,2
4,70
105,4
1622,528
4,11
6,287
1,5
2,1
75,12
1,26
6,10
7,1
1,11
19,2
29,4
5,10
37,12
1816,2
22,1
1,1
3,2
1,329
2,3
394,47
2,1
2,1
5,238
2,2
69,3
5,5
1,8
21,120
15,9
9,20
2292,1
7,3
38,1
8,2
18,3
28,1
7,1
3988,187
14,101
3,1
4,1
4,3848
13,2
1,7
2,2
2,2
75,3
13,1
772,1
1,1
12,8
1,2
5,1
12,45
175,18
12,46
1,4
1,130
2,85
5,7
1,4
1,489
2,272
88,3
75,2
5,1
17,4
1,313
1,45
6,6
8,2
5,7
31,2
56,1
699,3
50,6
13,2
153,21
1,3
6,1
222,22
3,463
51,151
2,2
1,2
12,1
2,23
47,234
1,232
17,5
4179,23
2,6
9,13
24,5
27,1
1,1
1,5
3,214
7,2
93,50
6,1
8,3
2,5
206,17
4,3
14,1
14,1
1,1
330,989
7,3
6,1
1,33
6,60
2,1
4,9
2,1
1,54
2,1
4,3
20,2
70,3
27,217
264,4
14,2
1,3
27,17
6,1
10,7
3,3004
148,197
2,3
38,2
1,28
1,1775
1,452
8,1
1,441
2,15
14,1
4,12
2,5
9,198
20,1
46,47
1,2
20,2
210,3
2,1
1,1
65,1
2,1
1,37
2,43
81,5
1,49
3,11
7,3
1,58
1,25
14,7
6,114
1,1
2,74
1213,2
13,2
34,1
3,49
1,402
2,112
2,1
4,229
59,15
236,1060
114,264
60,3
1,8
21,1
66,20
182,2
5,1
4,1039
2,2
1,7
1,4
976,9
9,1
7,1
14,17
7,120
68,6
1,3
40,115
3,2
62,1
10,6
2,3
2,10
39,42
36,1
17,19
187,58
28,63
2,397
99,13
583,12
39,5
2,2
6,463
13,1
3,7
314,2
3,1
106,2
4,1
3,4
7,3
1,2
68,1
11,29
4,16
3,3
3,53
5,129
14,5
3,2
2,1
3,7
12,8
39,1
273,3
3,31
3,31
49,3
1,1
2,83
1,6
763,2
6,2
32,27
3,1
1,70
14,1
11,1
1,23
1,2
2,1
2,4
1,39
1,1
1,1
174,48
891,33
1,1
1,735
3,2
100,2
445,1
2792,3
1,29
1682,1
6,32
1,1
1,8
3,19
1,13
4,18
2,33
3,2
1,8
3,1
91,4018
11,9
6,42
68,1
414,41
4,59
380,15
4,5
2,5
4,1
608,23
10,9
97,775
2,793
73,1
1,9
1,1
3,9
126,9
3,4
12,483
1,22
60,1
1,1
1,22
3861,12
1,1
13,5
16,950
1,1
2,15
1385,2
1,2
5,3
1365,18
24,618
12,8
2,76
44,4
2,84
2,3
3,5
13,1
4,1
2,33
3,122
1,1405
8,16
85,1
1,2171
3,6
1,2
1,1
2,9
124,43
19,4
1,2
148,6
2,1339
5,1
3,2832
2,1
2,40
125,1
11,1
2,1
1,1
3,810
1,7
13,2
3,7
10,2
8,5
1,1
29,781
227,1
6,4
1,10
3,131
15,79
1,1
1,19
1,1
33,2
1,1015
2,188
1,12
2,84
1,13
2,653
10,1
131,5
2,59
5,178
26,3
21,2
108,4
4,3
1,7
1371,1182
15,1
1,1
1,14
205,178
4,1
39,5
23,204
5,6
205,11
1,1
2,5
2594,3
5,63
4,1
1,6
15,277
12,1
1,20
3,1
374,4
2,2
1,3
3,9
1,4
2,7
1,201
1,5
2,1
2,806
1,39
41,6
159,1
1504,5
4,46
1,148
1796,1
16,1
34,2
34,2
1,4
28,6
4,2
97,1
12,10
1,1
5,14
26,15
22,10
11,26
1,2
13,1
1,6
4,1
2,1
3,73
2,56
1,5
1,2
13,1
3,4
35,10
608,1
1,371
3,3
6,13
4,16
11,1
1,2
11,24
20,1
1042,1
1,4
5,5
3,3
1,4
2,3
1,20
1,1
1,1
2,3
28,18
2,1
6,1
2,13
1,13
5,99
2,67
5,14
1,27
140,6
10,101
1,57
83,7
454,20
15,3
327,2
63,1
1,3
37,2
2,4075
6,6
1,83
1,1
3649,1
14,1
2,1
32,1
16,1
318,8
22,4
4,1
12,15
5,9
1,1
51,1
1,1
1470,1
2,22
2,42
4,1
1,69
1,1
3,3
1,4
1157,17
4138,5
2,858
84,3
2,5
143,4
17,1
1,4
18,7
2,123
19,2251
1,1
1,27
3,8
66,6
6,136
6,1
2,1
4,8
3,1
8,289
224,5
1,1
288,3
14,1
98,2
1,4
22,9
1,4
4,3
12,10
4,3
5,1
2584,2
99,328
1,1
41,3
1,2
1,1
1,8
1,7
3,1
5,856
1,5
1,2
2,462
627,1
4,10
1,11
3,1
7,45
3,5
5,104
30,15
9,3
4,89
50,3
8,1
4,8
3,38
5,5
171,5
1,4
2,2
1414,96
3,11
189,103
18,86
2,1359
11,30
2,1
1,3
23,1
2413,101
1,13
6,1
16,7
1,1
1,1
1,287
87,21
1,2
10,6
38,150
5,3
1,1039
1,1
77,371
3,2
5,572
2,1
34,99
225,5
84,1
38,120
1,1
1,1
3,34
41,4
6,843
1,1
13,232
6,1
17,2
8,3
1420,1
67,6
2,9
2,2
38,1766
3,43
1,3
1,105
1,2
127,2
1,8
6,4
1,6
3,2
183,8
33,1
10,2208
4,2546
6,240
17,28
6,5
1,10
28,53
1,107
2,10
1,1
1,10
5,1
5,116
2,1
2,45
13,1
2,3
1,5
7,5
1,15
4,37
2,2
1,9
2,4
1,4
977,748
1,2
9,2
1,56
1,71
17,6
13,3
2,14
2,6
1,18
9,1
7,2
1,9
2,3
3,5
326,2
8,1
1,5
1,6
207,2
1,1
4,7
6,7
61,23
7,1
9,3
1,2
32,1
30,1
3,1
92,1
2,889
1,1
35,16
5,3
3279,4
98,67
1142,128
3,51
15,2
28,2
1,4
36,39
85,1
2,246
1,1
358,1
744,1
24,2
8,37
3,4
2,165
22,119
5,1
9,1
7,1
12,2
20,1
1,638
10,12
3,3
1,1
65,1
1,2
1,1
231,4
2,3
1,8
6,5
12,2
91,14
1,8
1,2
4,1
1,1
1,75
218,2
1,4
2,1
3,18
84,1
4,64
1,1
2,1427
219,8
5,4
1,16
17,3
29,3
1,97
2,1
499,1
6,1
2,2
2,3
795,1
10,1
276,1378
2,36
21,1
325,4
6,789
8,1
12,3
1,2
1292,14
462,1
1,32
7,5
1,3
3,1
1,1
2,1
3,1
1,3
2,6
3,18
8,2
6,4
3,6
1,3
3,12
2,205
3,1
1,2
5,3
1,4
1,7
20,1
26,12
1,1708
326,2
309,20
91,8
2,1
105,6
3,4
46,1
175,3
18,417
1,4
22,110
1,2
10,2
93,1
1,2
1,3
53,3
1,56
4,1
9,2
2,70
1,25
2,1
5,1
2,1720
4,4
1,67
1,46
132,1
2,1
11,3
162,8
2,7
3,4
35,1
5,366
23,936
1,1
2,72
34,19
13,2
1,18
9,2
6,1
1,1
1,2
29,21
4,1
12,246
14,1
36,154
2,4
1,1
1,6
2,2
1,2
10,31
110,55
2,12
45,9
1,1
6,4
60,6
107,9
624,4
12,20
6,1
3,5
4624,1
5,3
2,1
1,2
2,2
38,2
1,588
18,1
3,1
1,1
26,1
1,2
18,11
4,11
106,18
92,8
4,2
44,3
118,11
8,60
4,5
5,6
11,11
6,1
2,1638
1,2
42,175
5,5
1510,2
4,12
1,1
1,1
3,1
14,85
1,8
47,11
1,2
12,2
5,16
35,2
1,41
29,108
2,1088
1,15
15,3
7,7
1,1
190,3
23,1
42,7
1,5
1,25
1,50
1,4
1,5
2042,388
11,82
18,2
2,844
1,19
4,8
2,1
1,7
32,1
4,1
1,3
526,2
5,4
249,596
12,1
151,81
196,1
5,2
20,4
76,1
12,34
5,169
1,17
10,39
25,1
40,2
1,9
2,141
1,40
26,57
2,4
11,1
1,1
11,285
199,3
1,1
1,22
1,29
4,50
7,2
171,1
5,42
2,50
32,1
3,2
1,19
1,5
3,49
7,4
2,18
2,1
209,51
1,1
37,24
1,22
163,1
2,12
2,33
1,1
1,4
1,1
14,7
97,5
1,34
1,2
34,3475
10,1
41,31
3,13
1,1
34,3704
1,20
2,468
2,2
4,3336
1247,1
3,100
10,2
409,130
9,9
4,1
3,127
3,203
1,57
2116,6
3,1
3,2
2,8
31,69
1,1
1,2
1,105
21,8
1,1
1,25
5,366
717,30
3,1
3,604
414,19
6,1
211,20
96,1
3,13
625,31
15,2
18,7
3,23
2,37
14,1
2,34
1,4
22,14
2,1
4,99
1,8
1,4
46,1
3,673
51,3
1,7
1,1
4,143
2,9
3,6
4,3
2,7
182,16
969,1
40,19
5,1
101,7
96,7
19,3
1,2
1,139
2,3
194,1
16,50
1,1
6,2
1,15
1,1
7,7
2,3
2,1
1,5
14,1
2,1
6,20
2,3
435,2
51,7
1,1
2,5
1,972
1,21
29,72
18,21
22,1
1,45
7,95
10,25
2,1
30,1001
1,217
4,22
92,4
2,1
1,1
1,8
1,11
6,52
2,1
1,6
5,14
6,4
2,4895
6,24
2,2
1,38
1,4
805,1
8,4
44,1259
1,1
1,26
1,374
102,545
145,9
581,1
2,1
6,3
1,2
9,2
6,22
1,8
10,1
5,1
1,1
181,4
1,2
843,52
58,10
1,1
7,4
2,10
1,53
2,133
103,19
2,18
117,8
175,4
1,13
3,1
1,1
2,29
15,990
1,1
11,1
2,2
2,1
11,1
2,77
2,5
428,22
61,1
30,15
15,1
3,182
21,6
13,1
1,1
1,1
1,1
7,3949
2,2
6,3
6,35
2,1
1,7
208,6
66,2
2,2
8,2
1,1
33,8
3445,56
1,3
1,25
1,3
32,5
1,1
21,1
1,1
1,1
2,357
72,1
12,54
6,447
30,12
1,1
1,527
42,9
11,7
1,1
19,30
12,1
30,1
299,1
1,4
943,1
13,1
2,1
19,39
120,1
10,6
4,49
5,2
3,78
1,15
14,4
6,524
80,6
2,9
2,2
1,2
4,1
2,2061
1,1
7,1
341,3
1,185
8,2
3,8
14,2
1,3
25,4
4,123
21,19
857,1
3,36
3,5
12,10
8,17
41,2208
1,11
6,1
2,16
32,554
11,1
241,31
2,2
175,1
1,3
2504,4
3,1
29,5
1,1
13,2
4,9
4,35
1,3627
44,871
27,1
54,1
77,4
448,6
4,2
6,1
1,1
10,191
2,1
15,1
8,2
8,58
2,2
129,2
15,57
1,2
6,48
1,1
1,1
10,226
22,2
23,1
5,115
7,1
18,51
2,26
136,3
5,10
1,5
65,1
22,12
1,8
1,10
3,1
944,1
2,7
1,1
1,1
32,3
1357,1
1,23
2,1200
39,30
29,2
9,17
3,1
1,2
1,1
1,5
1,1
10,2
758,1
310,19
5,1
4,342
55,2
833,1
9,1
30,2
394,6
3564,61
1,2
9,137
64,2
6,1
2,16
2,14
3,9
5,7
1,1
986,7
2,2
12,5
9,7
1,43
5,5
1,10
1,35
5,1
4,112
1,1
1,4833
13,1
1,13
4,3
1,5
13,7
1,1
23,5
103,8
1,3
79,4
222,3990
408,2
2,8
3,39
1,28
2,74
1,2
3157,4380
1,7
30,5
1,2
1,1
13,1
1,9
2,4330
3,1278
190,85
6,1
2,77
1,28
25,27
14,1
2,78
1,1
1,4
2,5
53,19
4,1
62,2
1,4
326,3
4,16
31,73
1,1980
3,9
2401,340
40,1
1,1
7,1
9,69
147,6
1663,4
1,2
4,47
5,89
3,9
20,3
1,520
22,1
1,8
40,1
1,3
26,5
42,11
1,2
5,9
5,1
482,18
158,32
4,6
1,4
5,28
1,2
1,2
2,1
1,6
35,1
52,2
1,13
265,94
5,1831
2,3
1,3
5,1387
3,1
2,836
5,39
14,18
4,16
225,4
4,2363
3,1
63,32
13,87
1,15
3,6
2,4
22,3
117,19
39,3
8,70
11,51
12,3
19,1
28,3
16,3
1,1
17,3
39,2
2,19
695,3
1,1
4,8
1,15
4,9
15,1
63,1
1,1
2,571
3,23
2,2
48,23
130,3
1,2
2,39
4,133
1,3
72,35
8,1
508,1
1,1
3,326
4,56
8,3
2,3
12,1
1,192
4,13
12,43
8,9
2,2
3914,1
4,1
12,2
3,1
44,1
1,1
19,1
4,1
2,75
5,2
4,29
26,14
2,2
10,1
4,1883
2,1
13,3
426,40
2,7
2,1
2,110
26,2
1,5
3,12
20,3
2,5
6,1
4,1
102,1
1,638
1,10
1,12
9,5
19,10
25,6
1,41
1,1
1299,2
3,4
25,5
4,2
28,79
24,1
11,1
1,1
1,335
223,38
167,6
8,2
34,3
2,39
1,28
6,2
1,1
1,2
78,946
9,4
1,5
1,1
10,1
2,5
3,1
1,87
2,1
1,19
2,1
8,169
4,1
1,176
4162,310
4,3
3,1
13,8
3,2
1,13
22,1
42,6
12,2
6,70
2,1
770,4093
1,24
2,2
1,6
5,1
75,6
155,34
1,89
13,1
765,39
182,1
3,1
1,4
4,1105
4,3
337,9
4,1
1,5
1,16
16,2
5,1
3,42
5,48
6,5
59,10
46,5
8,1
4,9
401,26
391,2
1,28
52,5
8,8
1,1
5,9
1,6
1,5
1,2
2,6
13,1
1,30
1,109
2,13
491,5
4,5
29,1
146,1
29,11
4,3
16,469
2,76
2,12
101,2
3,66
4,3
46,2
101,85
47,1
1,2
1,18
59,4
3,3
1,123
44,1
214,1
2,5
12,1
4,7
1,8
4,14
13,108
32,314
5,14
10,1
1,281
3,1
20,5
50,4
6,2
1,3
1,5
1,3
206,13
1831,12
7,102
5,106
122,1
1,1
3,6
6,29
4,1
1316,90
1,11
56,2
212,3
85,16
2,14
828,1
12,1
3,3
72,2
2,8
4,3
17,255
3,1
10,1
6,33
2,238
2297,5
8,3705
3,2
205,16
1,2
17,4
3,377
3,6
5,1
2,1
2,229
2,186
2,2
2,34
1,9
1,13
1,3
35,2
10,2
249,4
1,494
4,3
1,2
2,3
2,1
2,3
1,51
6,7
2,11
8,9
21,147
34,6
97,5
206,4
145,15
4,1
1,4
2,160
33,766
10,1
3,23
1,1
3,1
99,2
3693,30
10,3
6,2
9,2
2,1
24,1
1,6
8,1
1,8
26,4
1,1
171,13
11,10
1,1
1,1
21,3
11,1
1,318
17,1
1,5
9,1
283,1
5,552
260,1
1,1
10,2
2,3
1,4725
1,1020
26,1087
35,53
6,8
8,1
2,13
812,1958
3,1
2,17
1,1
2,60
1,2
49,11
1,2
1,28
96,1
7,11
8,67
6,1
58,279
4,3
329,4
2,23
8,33
2,34
1,23
13,15
5,1
6,7
110,1
1,5
2,4
94,1
12,13
2,62
243,501
12,2
17,1
1,1
3,1
1,3
3,56
21,23
3,3
6,5
43,1
1,9
3,3934
7,8
124,19
18,52
21,1
1,2
3,16
1,1
1,3
1,354
820,49
78,1
30,2
7,1
1,328
3,4
1,7
7,10
1,1
13,88
9,73
1,1
1,18
32,1
18,1
1,4
98,2
629,23
13,1
3,1
80,322
22,1
78,2
1,118
4,7
24,150
48,17
7,7
2,11
2,2
12,1
3,9
63,4
1,2
4,1
8,5
1,94
4,49
2,1
8,291
7,1
4,4
4,3
1,2
1,785
1,60
1,1
13,319
1,5
18,18
7,7
1011,3
4,3
3,10
9,7
1,4
30,7
2,1
2,2
13,3
20,43
4,10
7,1
1,25
376,1
1,16
5,18
9,3
3,8
7,24
126,1
1,6
7,24
3,1
1,3
8,4
139,1
3,1
3,4
15,2
1,3
8,1
2,8
269,56
81,1
4,2829
173,1
151,2527
1,5
15,23
2,3
1,9
3,2
34,1
18,1
2,13
1,17
507,1436
2,12
10,1
32,6
13,2
17,4
55,1
5,1
1,7
3,1
341,4
8,7
1,18
7,1
1,79
1,3
689,80
4,1049
481,6
1,4
6,24
4,7
15,8
8,14
2,1
2,1
147,21
1,3
1,74
2,502
1,5
271,1
1,3
25,23
1,11
33,2
62,211
1,1
2,1
210,2
39,15
472,2
1,43
1,10
69,3
4,1
1,4
1,1
13,152
1,26
10,4164
7,2
1,1
50,8
1,1
28,9
31,14
1,1
1,2
109,1
2,1
1,2
2,1
3,5
3652,52
10,2
3,7
2,1
1,1
8,29
328,7
1,1
1,3
1,4
25,1
898,40
4,4
24,2
7,2
9,54
5,2
26,9
13,49
3,10
12,1
39,5
2,2
12,2
2,50
2,815
1,85
209,7
1,1
21,68
1,8
4,8
1,24
5,3023
1,4
1715,42
1,1
4,2
136,17
4,1
296,1
5,1
6,2
1,2
1,95
7,1
9,1
7,3
113,2
34,52
8,1
18,1
14,2808
661,1
35,14
1,5
1,1
2,534
2,3
3,1
1523,10
4002,39
6,12
3,1
3,2
1285,1
4,1
1,69
25,6
205,6
15,68
10,2423
2,2
1,2
24,3
2,1
1,12
4307,33
1,13
1,1
5,3
3,1
3,9
3,13
1,32
174,189
1,1
1,6
243,2
1214,2
10,1
1,158
1,2
3,3
1,1
4,1
43,38
2,8
2,14
8,46
1,1
4,65
6,91
15,12
1,1
2,2
2,432
42,2
2,2
796,85
1,85
1,8
31,2
40,3
310,2
3,10
1,8
3,1
22,8
11,25
12,6
1,472
1,2
2,1
4,1
4,22
12,1
9,16
1,2
21,2
556,1
35,2
561,40
10,4
14,9
50,1
55,50
66,133
3,2
1267,1
380,43
1,1
1,1
1,298
1,1079
1,2
2,1
25,3
3,1
1,4
1,1
20,9
8,1
1,1
2,1
6,16
167,2
11,69
23,547
1,21
4,178
16,7
115,1
57,13
147,1
15,4
8,571
4,16
1,161
2,167
4,1
1,10
1,1
2,71
9,111
23,2
1467,5
414,763
7,5
1,517
2,3
21,6
2481,5
4,78
9,242
1,1
73,1
4,1
2,3
1,1
2327,1
1,2
48,3
9,5
1,1
8,2
1,2
91,1
3,11
1,1
1,1216
3,4
10,4
8,1
30,1
5,16
3,19
3,1
148,10
1,1
2,6
5,1
1,191
7,14
3621,30
333,2
79,154
7,21
2,2
134,1
11,59
317,660
1745,7
1,3
1,66
16,7
1,20
19,1
1,10
7,1
2,2
1,24
1,1
322,5
12,62
2,17
2,1
7,2
7,1
1,818
1,11
6,8
389,5
1,29
1432,1
1,28
1,1
10,995
7,1450
2,1
125,1
9,223
2,3
7,8
1,2
4,19
232,1
3,1
11,2
9,1
1,9
2,1
17,1
2,1
197,2
1,9
2,23
1,1
13,1
2,4
3,2
36,1
7,1
1,283
339,18
2,11
1,4
2,2
3,5
13,7
3,274
4,2190
4,1
1,59
7,6
1,1395
1,1
1,42
6,4
545,2
1,119
1,365
5,1
9,1
81,10
5,2
1,57
9,2
1,1
4,3
